schema_version,run_id,created_at_utc,runtime,versions_hash,prediction_date,as_of_date,data_snapshot_hash,config_hash,target_mode,band,imputed_features,macro_snapshot_hash,macro_history_mode,prediction,p_down,p_flat,p_up,model,record_id,kind,horizon_days,target_date,horizon,trading_days,current_close,signal,predicted_return,predicted_close,center_close,low_close,high_close,band_coverage,vol_model,model_mae,zero_baseline_mae,mae_diff_lo,mae_diff_hi,oof_slope,actual_open,actual_close,actual_return,actual_class,direction_correct,price_error,absolute_price_error,price_ape,return_error,interval_hit,center_price_error,log_loss,brier,status,is_prospective,actual_updated_at_utc
3,20260909T232142_5cefe52cd94f,2026-09-09T23:22:05.127023+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,9b0d1383a25d2b861e1f,9b0b1adcafba0fea37db,close_to_close,0.0063945128342681,{},,disabled,,,,,Ridge,20260909T232142_5cefe52cd94f:price:5,price,5,2026-09-16,1주일,5.0,67.9000015258789,없음,,,67.9000015258789,63.61709426813088,72.18290878362693,0.7698412698412699,simple,0.0400556503471757,0.0401308768621099,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260909T232142_5cefe52cd94f,2026-09-09T23:22:05.127023+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,9b0d1383a25d2b861e1f,9b0b1adcafba0fea37db,close_to_close,0.0063945128342681,{},,disabled,,,,,Ridge,20260909T232142_5cefe52cd94f:price:20,price,20,2026-10-07,1개월,20.0,67.9000015258789,없음,,,67.9000015258789,58.673327756031874,77.12667529572595,0.8070796460176991,simple,0.0770776166471753,0.0777189304271754,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260910T004718_0dc3340909c8,2026-09-10T00:47:42.986662+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,9b0d1383a25d2b861e1f,9b0b1adcafba0fea37db,close_to_close,0.0063945128342681,{},,disabled,상승,0.3500697822170315,0.2886937206464121,0.3612364971365565,Logistic,20260910T004718_0dc3340909c8:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,64.19499969482422,64.28399658203125,-0.05384010904075709,0.0,0.0,,,,,,,1.0496227666088354,0.6362451591915748,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260910T004718_0dc3340909c8,2026-09-10T00:47:42.986662+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,9b0d1383a25d2b861e1f,9b0b1adcafba0fea37db,close_to_close,0.0063945128342681,{},,disabled,,,,,Ridge,20260910T004718_0dc3340909c8:price:1,price,1,2026-09-10,1거래일,1.0,67.9000015258789,없음,,,67.9000015258789,66.11698827495076,69.68301477680706,0.788546255506608,simple,0.016987469585391,0.0170274276113978,0.0,0.0,0.0,64.19499969482422,64.28399658203125,-0.0532548580646125,,,,,,,0.0,3.6160049438476562,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260910T004718_0dc3340909c8,2026-09-10T00:47:42.986662+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,9b0d1383a25d2b861e1f,9b0b1adcafba0fea37db,close_to_close,0.0063945128342681,{},,disabled,,,,,Ridge,20260910T004718_0dc3340909c8:price:5,price,5,2026-09-16,1주일,5.0,67.9000015258789,없음,,,67.9000015258789,63.61709426813088,72.18290878362693,0.7698412698412699,simple,0.0400556503471757,0.0401308768621099,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260910T004718_0dc3340909c8,2026-09-10T00:47:42.986662+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,9b0d1383a25d2b861e1f,9b0b1adcafba0fea37db,close_to_close,0.0063945128342681,{},,disabled,,,,,Ridge,20260910T004718_0dc3340909c8:price:20,price,20,2026-10-07,1개월,20.0,67.9000015258789,없음,,,67.9000015258789,58.673327756031874,77.12667529572595,0.8070796460176991,simple,0.0770776166471753,0.0777189304271754,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260910T010655_c6fe95c41f31,2026-09-10T01:07:18.439427+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,43c0e5597d4b8ca076c8,9b0b1adcafba0fea37db,close_to_close,0.006404287641551,{},,disabled,상승,0.3510945381655143,0.2878011169450291,0.3611043448894566,Logistic,20260910T010655_c6fe95c41f31:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,64.19499969482422,64.28399658203125,-0.05384010904075709,0.0,0.0,,,,,,,1.0466997522787538,0.634304129211477,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260910T010655_c6fe95c41f31,2026-09-10T01:07:18.439427+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,43c0e5597d4b8ca076c8,9b0b1adcafba0fea37db,close_to_close,0.006404287641551,{},,disabled,,,,,Ridge,20260910T010655_c6fe95c41f31:price:1,price,1,2026-09-10,1거래일,1.0,67.94000244140625,없음,,,67.94000244140625,66.15321162753409,69.72679325527842,0.788546255506608,simple,0.0169880011795648,0.0170279592055716,0.0,0.0,0.0,64.19499969482422,64.28399658203125,-0.053812271533667744,,,,,,,0.0,3.656005859375,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260910T010655_c6fe95c41f31,2026-09-10T01:07:18.439427+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,43c0e5597d4b8ca076c8,9b0b1adcafba0fea37db,close_to_close,0.006404287641551,{},,disabled,,,,,Ridge,20260910T010655_c6fe95c41f31:price:5,price,5,2026-09-16,1주일,5.0,67.94000244140625,없음,,,67.94000244140625,63.64802124562603,72.23198363718646,0.7698412698412699,simple,0.0400561962349781,0.0401314227499123,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260910T010655_c6fe95c41f31,2026-09-10T01:07:18.439427+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,43c0e5597d4b8ca076c8,9b0b1adcafba0fea37db,close_to_close,0.006404287641551,{},,disabled,,,,,Ridge,20260910T010655_c6fe95c41f31:price:20,price,20,2026-10-07,1개월,20.0,67.94000244140625,없음,,,67.94000244140625,58.69378067273684,77.18622421007566,0.8070796460176991,simple,0.0770781631901484,0.0777194769701485,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260910T014256_f2872c2118ec,2026-09-10T01:43:16.469232+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,ee7ec5d97f80ae9e9eeb,9b0b1adcafba0fea37db,close_to_close,0.0064055257159657,{},,disabled,상승,0.3513847207927296,0.2910089946187388,0.3576062845885315,Logistic,20260910T014256_f2872c2118ec:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,64.19499969482422,64.28399658203125,-0.05384010904075709,0.0,0.0,,,,,,,1.0458735851285632,0.6332702701473483,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260910T014256_f2872c2118ec,2026-09-10T01:43:16.469232+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,ee7ec5d97f80ae9e9eeb,9b0b1adcafba0fea37db,close_to_close,0.0064055257159657,{},,disabled,,,,,Ridge,20260910T014256_f2872c2118ec:price:1,price,1,2026-09-10,1거래일,1.0,67.94499969482422,없음,,,67.94499969482422,66.15773200836821,69.73226738128022,0.788546255506608,simple,0.0169880675895067,0.0170280256168216,0.0,0.0,0.0,64.19499969482422,64.28399658203125,-0.053881862230280464,,,,,,,0.0,3.6610031127929688,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260910T014256_f2872c2118ec,2026-09-10T01:43:16.469232+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,ee7ec5d97f80ae9e9eeb,9b0b1adcafba0fea37db,close_to_close,0.0064055257159657,{},,disabled,,,,,Ridge,20260910T014256_f2872c2118ec:price:5,price,5,2026-09-16,1주일,5.0,67.94499969482422,없음,,,67.94499969482422,63.65187302183048,72.23812636781796,0.7698412698412699,simple,0.0400562644283091,0.0401314909468436,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260910T014256_f2872c2118ec,2026-09-10T01:43:16.469232+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,ee7ec5d97f80ae9e9eeb,9b0b1adcafba0fea37db,close_to_close,0.0064055257159657,{},,disabled,,,,,Ridge,20260910T014256_f2872c2118ec:price:20,price,20,2026-10-07,1개월,20.0,67.94499969482422,없음,,,67.94499969482422,58.69631022281129,77.19368916683715,0.8070796460176991,simple,0.0770782312799572,0.0777195452489292,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260910T023459_aac1b1dba9a7,2026-09-10T02:35:22.722525+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,1235252d0b71a2e9528f,9b0b1adcafba0fea37db,close_to_close,0.0064206824406528,{},,disabled,상승,0.3529947645347956,0.2890931453894684,0.3579120900757359,Logistic,20260910T023459_aac1b1dba9a7:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,64.19499969482422,64.28399658203125,-0.05384010904075709,0.0,0.0,,,,,,,1.0413020535050137,0.6302916856529426,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260910T023459_aac1b1dba9a7,2026-09-10T02:35:22.722525+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,1235252d0b71a2e9528f,9b0b1adcafba0fea37db,close_to_close,0.0064206824406528,{},,disabled,,,,,Ridge,20260910T023459_aac1b1dba9a7:price:1,price,1,2026-09-10,1거래일,1.0,68.00499725341797,없음,,,68.00499725341797,66.2119185950107,69.79807591182524,0.7876651982378855,simple,0.0169888649313798,0.0170288229573867,0.0,0.0,0.0,64.19499969482422,64.28399658203125,-0.054716577040957115,,,,,,,0.0,3.7210006713867188,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260910T023459_aac1b1dba9a7,2026-09-10T02:35:22.722525+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,1235252d0b71a2e9528f,9b0b1adcafba0fea37db,close_to_close,0.0064206824406528,{},,disabled,,,,,Ridge,20260910T023459_aac1b1dba9a7:price:5,price,5,2026-09-16,1주일,5.0,68.00499725341797,없음,,,68.00499725341797,63.69791226916005,72.3120822376759,0.7698412698412699,simple,0.0400570832115542,0.0401323097264885,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260910T023459_aac1b1dba9a7,2026-09-10T02:35:22.722525+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,1235252d0b71a2e9528f,9b0b1adcafba0fea37db,close_to_close,0.0064206824406528,{},,disabled,,,,,Ridge,20260910T023459_aac1b1dba9a7:price:20,price,20,2026-10-07,1개월,20.0,68.00499725341797,없음,,,68.00499725341797,58.726237369728565,77.28375713710737,0.8070796460176991,simple,0.0770790512312676,0.0777203650112676,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260910T030003_2430db8d0d62,2026-09-10T03:00:28.776206+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,1ebe9175fe904edac983,9b0b1adcafba0fea37db,close_to_close,0.0064581308188857,{},,disabled,상승,0.3546566476523092,0.287552771153826,0.3577905811938647,Logistic,20260910T030003_2430db8d0d62:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,64.19499969482422,64.28399658203125,-0.05384010904075709,0.0,0.0,,,,,,,1.0366051472483022,0.627168738608644,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260910T030003_2430db8d0d62,2026-09-10T03:00:28.776206+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,1ebe9175fe904edac983,9b0b1adcafba0fea37db,close_to_close,0.0064581308188857,{},,disabled,,,,,Ridge,20260910T030003_2430db8d0d62:price:1,price,1,2026-09-10,1거래일,1.0,68.1449966430664,없음,,,68.1449966430664,66.3377470489974,69.95224623713541,0.7876651982378855,simple,0.0169907254602924,0.0170306834862992,0.0,0.0,0.0,64.19499969482422,64.28399658203125,-0.05665859932840722,,,,,,,0.0,3.8610000610351562,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260910T030003_2430db8d0d62,2026-09-10T03:00:28.776206+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,1ebe9175fe904edac983,9b0b1adcafba0fea37db,close_to_close,0.0064581308188857,{},,disabled,,,,,Ridge,20260910T030003_2430db8d0d62:price:5,price,5,2026-09-16,1주일,5.0,68.1449966430664,없음,,,68.1449966430664,63.80387220163497,72.48612108449784,0.7698412698412699,simple,0.0400589937668039,0.0401342202817381,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260910T030003_2430db8d0d62,2026-09-10T03:00:28.776206+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,1ebe9175fe904edac983,9b0b1adcafba0fea37db,close_to_close,0.0064581308188857,{},,disabled,,,,,Ridge,20260910T030003_2430db8d0d62:price:20,price,20,2026-10-07,1개월,20.0,68.1449966430664,없음,,,68.1449966430664,58.792905503820506,77.4970877823123,0.8070796460176991,simple,0.0770809640795522,0.0777222778595522,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260910T043011_512ad3cdd4d9,2026-09-10T04:30:31.837645+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,상승,0.3471509503509594,0.2895967260175201,0.3632523236315204,Logistic,20260910T043011_512ad3cdd4d9:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,64.19499969482422,64.28399658203125,-0.05384010904075709,0.0,0.0,,,,,,,1.0579955782064219,0.642030395971421,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260910T043011_512ad3cdd4d9,2026-09-10T04:30:31.837645+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,,,,,Ridge,20260910T043011_512ad3cdd4d9:price:1,price,1,2026-09-10,1거래일,1.0,67.94200134277344,없음,,,67.94200134277344,66.15501991160603,69.72898277394084,0.788546255506608,simple,0.0169880277419609,0.0170279857700716,0.0,0.0,0.0,64.19499969482422,64.28399658203125,-0.05384010904075709,,,,,,,0.0,3.6580047607421875,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260910T043011_512ad3cdd4d9,2026-09-10T04:30:31.837645+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,,,,,Ridge,20260910T043011_512ad3cdd4d9:price:5,price,5,2026-09-16,1주일,5.0,67.94200134277344,없음,,,67.94200134277344,63.64956227255128,72.23444041299561,0.7698412698412699,simple,0.0400562235020338,0.0401314500286848,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260910T043011_512ad3cdd4d9,2026-09-10T04:30:31.837645+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,,,,,Ridge,20260910T043011_512ad3cdd4d9:price:20,price,20,2026-10-07,1개월,20.0,67.94200134277344,없음,,,67.94200134277344,58.69479317448126,77.18920951106561,0.8070796460176991,simple,0.0770781902766296,0.0777195042816608,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260910T045444_1c3837eac056,2026-09-10T04:55:10.724705+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,상승,0.3471507963432387,0.2895967646309969,0.3632524390257645,Logistic,20260910T045444_1c3837eac056:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,64.19499969482422,64.28399658203125,-0.05384010904075709,0.0,0.0,,,,,,,1.0579960218398177,0.6420307032581751,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260910T045444_1c3837eac056,2026-09-10T04:55:10.724705+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,,,,,Ridge,20260910T045444_1c3837eac056:price:1,price,1,2026-09-10,1거래일,1.0,67.94200134277344,없음,,,67.94200134277344,66.15501991160603,69.72898277394084,0.788546255506608,simple,0.0169880277440648,0.0170279857700716,0.0,0.0,0.0,64.19499969482422,64.28399658203125,-0.05384010904075709,,,,,,,0.0,3.6580047607421875,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260910T045444_1c3837eac056,2026-09-10T04:55:10.724705+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,,,,,Ridge,20260910T045444_1c3837eac056:price:5,price,5,2026-09-16,1주일,5.0,67.94200134277344,없음,,,67.94200134277344,63.64956227255128,72.23444041299561,0.7698412698412699,simple,0.0400562235137506,0.0401314500286848,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260910T045444_1c3837eac056,2026-09-10T04:55:10.724705+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,,,,,Ridge,20260910T045444_1c3837eac056:price:20,price,20,2026-10-07,1개월,20.0,67.94200134277344,없음,,,67.94200134277344,58.69479317448126,77.18920951106561,0.8070796460176991,simple,0.0770781905016607,0.0777195042816608,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260910T053822_36dc0185ad6f,2026-09-10T05:38:45.037783+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,상승,0.3471507963432387,0.2895967646309969,0.3632524390257645,Logistic,20260910T053822_36dc0185ad6f:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,64.19499969482422,64.28399658203125,-0.05384010904075709,0.0,0.0,,,,,,,1.0579960218398177,0.6420307032581751,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260910T053822_36dc0185ad6f,2026-09-10T05:38:45.037783+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,,,,,Ridge,20260910T053822_36dc0185ad6f:price:1,price,1,2026-09-10,1거래일,1.0,67.94200134277344,없음,,,67.94200134277344,66.15501991160603,69.72898277394084,0.788546255506608,simple,0.0169880277440648,0.0170279857700716,0.0,0.0,0.0,64.19499969482422,64.28399658203125,-0.05384010904075709,,,,,,,0.0,3.6580047607421875,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260910T053822_36dc0185ad6f,2026-09-10T05:38:45.037783+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,,,,,Ridge,20260910T053822_36dc0185ad6f:price:5,price,5,2026-09-16,1주일,5.0,67.94200134277344,없음,,,67.94200134277344,63.64956227255128,72.23444041299561,0.7698412698412699,simple,0.0400562235137506,0.0401314500286848,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260910T053822_36dc0185ad6f,2026-09-10T05:38:45.037783+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,,,,,Ridge,20260910T053822_36dc0185ad6f:price:20,price,20,2026-10-07,1개월,20.0,67.94200134277344,없음,,,67.94200134277344,58.69479317448126,77.18920951106561,0.8070796460176991,simple,0.0770781905016607,0.0777195042816608,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260910T064039_06308e2ec122,2026-09-10T06:41:00.710030+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,상승,0.3471507963432387,0.2895967646309969,0.3632524390257645,Logistic,20260910T064039_06308e2ec122:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,64.19499969482422,64.28399658203125,-0.05384010904075709,0.0,0.0,,,,,,,1.0579960218398177,0.6420307032581751,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260910T064039_06308e2ec122,2026-09-10T06:41:00.710030+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,,,,,Ridge,20260910T064039_06308e2ec122:price:1,price,1,2026-09-10,1거래일,1.0,67.94200134277344,없음,,,67.94200134277344,66.15501991160603,69.72898277394084,0.788546255506608,simple,0.0169880277440648,0.0170279857700716,0.0,0.0,0.0,64.19499969482422,64.28399658203125,-0.05384010904075709,,,,,,,0.0,3.6580047607421875,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260910T064039_06308e2ec122,2026-09-10T06:41:00.710030+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,,,,,Ridge,20260910T064039_06308e2ec122:price:5,price,5,2026-09-16,1주일,5.0,67.94200134277344,없음,,,67.94200134277344,63.64956227255128,72.23444041299561,0.7698412698412699,simple,0.0400562235137506,0.0401314500286848,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260910T064039_06308e2ec122,2026-09-10T06:41:00.710030+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,,,,,Ridge,20260910T064039_06308e2ec122:price:20,price,20,2026-10-07,1개월,20.0,67.94200134277344,없음,,,67.94200134277344,58.69479317448126,77.18920951106561,0.8070796460176991,simple,0.0770781905016607,0.0777195042816608,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260910T072558_ca13ae88e446,2026-09-10T07:26:24.082751+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,상승,0.3471507963432387,0.2895967646309969,0.3632524390257645,Logistic,20260910T072558_ca13ae88e446:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,64.19499969482422,64.28399658203125,-0.05384010904075709,0.0,0.0,,,,,,,1.0579960218398177,0.6420307032581751,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260910T072558_ca13ae88e446,2026-09-10T07:26:24.082751+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,,,,,Ridge,20260910T072558_ca13ae88e446:price:1,price,1,2026-09-10,1거래일,1.0,67.94200134277344,없음,,,67.94200134277344,66.15501991160603,69.72898277394084,0.788546255506608,simple,0.0169880277440648,0.0170279857700716,0.0,0.0,0.0,64.19499969482422,64.28399658203125,-0.05384010904075709,,,,,,,0.0,3.6580047607421875,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260910T072558_ca13ae88e446,2026-09-10T07:26:24.082751+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,,,,,Ridge,20260910T072558_ca13ae88e446:price:5,price,5,2026-09-16,1주일,5.0,67.94200134277344,없음,,,67.94200134277344,63.64956227255128,72.23444041299561,0.7698412698412699,simple,0.0400562235137506,0.0401314500286848,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260910T072558_ca13ae88e446,2026-09-10T07:26:24.082751+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,,,,,Ridge,20260910T072558_ca13ae88e446:price:20,price,20,2026-10-07,1개월,20.0,67.94200134277344,없음,,,67.94200134277344,58.69479317448126,77.18920951106561,0.8070796460176991,simple,0.0770781905016607,0.0777195042816608,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260910T081559_a5ab30161339,2026-09-10T08:16:16.692570+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,상승,0.3471509503509594,0.2895967260175201,0.3632523236315204,Logistic,20260910T081559_a5ab30161339:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,64.19499969482422,64.28399658203125,-0.05384010904075709,0.0,0.0,,,,,,,1.0579955782064219,0.642030395971421,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260910T081559_a5ab30161339,2026-09-10T08:16:16.692570+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,,,,,Ridge,20260910T081559_a5ab30161339:price:1,price,1,2026-09-10,1거래일,1.0,67.94200134277344,없음,,,67.94200134277344,66.15501991160603,69.72898277394084,0.788546255506608,simple,0.0169880277427567,0.0170279857700716,0.0,0.0,0.0,64.19499969482422,64.28399658203125,-0.05384010904075709,,,,,,,0.0,3.6580047607421875,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260910T081559_a5ab30161339,2026-09-10T08:16:16.692570+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,,,,,Ridge,20260910T081559_a5ab30161339:price:5,price,5,2026-09-16,1주일,5.0,67.94200134277344,없음,,,67.94200134277344,63.64956227255128,72.23444041299561,0.7698412698412699,simple,0.0400562235101503,0.0401314500286848,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260910T081559_a5ab30161339,2026-09-10T08:16:16.692570+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,,,,,Ridge,20260910T081559_a5ab30161339:price:20,price,20,2026-10-07,1개월,20.0,67.94200134277344,없음,,,67.94200134277344,58.69479317448126,77.18920951106561,0.8070796460176991,simple,0.0770781903126888,0.0777195042816608,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260910T083829_ded6e24ed603,2026-09-10T08:38:50.155563+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,상승,0.3471507963432387,0.2895967646309969,0.3632524390257645,Logistic,20260910T083829_ded6e24ed603:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,64.19499969482422,64.28399658203125,-0.05384010904075709,0.0,0.0,,,,,,,1.0579960218398177,0.6420307032581751,scored,False,2026-09-12T09:44:31.326624+00:00
