schema_version,run_id,created_at_utc,runtime,versions_hash,prediction_date,as_of_date,data_snapshot_hash,config_hash,target_mode,band,imputed_features,macro_snapshot_hash,macro_history_mode,prediction,p_down,p_flat,p_up,model,record_id,kind,horizon_days,target_date,horizon,trading_days,current_close,signal,predicted_return,predicted_close,center_close,low_close,high_close,band_coverage,vol_model,model_mae,zero_baseline_mae,mae_diff_lo,mae_diff_hi,oof_slope,actual_open,actual_close,actual_return,actual_class,direction_correct,price_error,absolute_price_error,price_ape,return_error,interval_hit,center_price_error,log_loss,brier,status,is_prospective,actual_updated_at_utc
3,20260908T073600_3a316b35dd1f,2026-09-08T07:36:12.817547+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260908T073600_3a316b35dd1f:price:20,price,20,2026-10-02,1개월,20.0,4429.7998046875,없음,,,4429.7998046875,4029.562188837384,4830.0374205376165,0.7486725663716814,simple,0.0391418221715633,0.0402733083396546,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-08T23:57:55.359744+00:00
3,20260908T080025_143aedb7f573,2026-09-08T08:00:36.964583+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,상승,0.3126474164350979,0.3194993217017938,0.3678532618631083,Logistic,20260908T080025_143aedb7f573:direction:Logistic,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing_actual,False,2026-09-08T23:57:55.359744+00:00
3,20260908T080025_143aedb7f573,2026-09-08T08:00:36.964583+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260908T080025_143aedb7f573:price:1,price,1,2026-09-07,1거래일,1.0,4429.7998046875,있음,0.0001363998308079,4430.404028631372,4430.404028631372,4348.915394415049,4511.892662847695,0.781305114638448,simple,0.0086147234152507,0.0086301648293612,-3.606455685209812e-05,4.184665927672432e-06,0.4575634732279867,,,,,,,,,,,,,,missing_actual,False,2026-09-08T23:57:55.359744+00:00
3,20260908T080025_143aedb7f573,2026-09-08T08:00:36.964583+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260908T080025_143aedb7f573:price:5,price,5,2026-09-11,1주일,5.0,4429.7998046875,없음,,,4429.7998046875,4234.923010165824,4624.676599209176,0.7864077669902912,simple,0.0197447496774802,0.0200113676414313,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-08T23:57:55.359744+00:00
3,20260908T080025_143aedb7f573,2026-09-08T08:00:36.964583+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260908T080025_143aedb7f573:price:20,price,20,2026-10-02,1개월,20.0,4429.7998046875,없음,,,4429.7998046875,4029.562188837384,4830.0374205376165,0.7486725663716814,simple,0.0391418221715633,0.0402733083396546,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-08T23:57:55.359744+00:00
3,20260908T082120_5508b0b70db0,2026-09-08T08:21:31.623695+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,상승,0.3126474164350979,0.3194993217017938,0.3678532618631083,Logistic,20260908T082120_5508b0b70db0:direction:Logistic,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing_actual,False,2026-09-08T23:57:55.359744+00:00
3,20260908T082120_5508b0b70db0,2026-09-08T08:21:31.623695+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260908T082120_5508b0b70db0:price:1,price,1,2026-09-07,1거래일,1.0,4429.7998046875,있음,0.0001363998308079,4430.404028631372,4430.404028631372,4348.915394415049,4511.892662847695,0.781305114638448,simple,0.0086147234152507,0.0086301648293612,-3.606455685209812e-05,4.184665927672432e-06,0.4575634732279867,,,,,,,,,,,,,,missing_actual,False,2026-09-08T23:57:55.359744+00:00
3,20260908T082120_5508b0b70db0,2026-09-08T08:21:31.623695+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260908T082120_5508b0b70db0:price:5,price,5,2026-09-11,1주일,5.0,4429.7998046875,없음,,,4429.7998046875,4234.923010165824,4624.676599209176,0.7864077669902912,simple,0.0197447496774802,0.0200113676414313,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-08T23:57:55.359744+00:00
3,20260908T082120_5508b0b70db0,2026-09-08T08:21:31.623695+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260908T082120_5508b0b70db0:price:20,price,20,2026-10-02,1개월,20.0,4429.7998046875,없음,,,4429.7998046875,4029.562188837384,4830.0374205376165,0.7486725663716814,simple,0.0391418221715633,0.0402733083396546,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-08T23:57:55.359744+00:00
3,20260908T104944_e77a22058de3,2026-09-08T10:49:55.063334+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,상승,0.3126474164350979,0.3194993217017938,0.3678532618631083,Logistic,20260908T104944_e77a22058de3:direction:Logistic,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing_actual,False,2026-09-08T23:57:55.359744+00:00
3,20260908T104944_e77a22058de3,2026-09-08T10:49:55.063334+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260908T104944_e77a22058de3:price:1,price,1,2026-09-07,1거래일,1.0,4429.7998046875,있음,0.0001363998308079,4430.404028631372,4430.404028631372,4348.915394415049,4511.892662847695,0.781305114638448,simple,0.0086147234152507,0.0086301648293612,-3.606455685209812e-05,4.184665927672432e-06,0.4575634732279867,,,,,,,,,,,,,,missing_actual,False,2026-09-08T23:57:55.359744+00:00
3,20260908T104944_e77a22058de3,2026-09-08T10:49:55.063334+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260908T104944_e77a22058de3:price:5,price,5,2026-09-11,1주일,5.0,4429.7998046875,없음,,,4429.7998046875,4234.923010165824,4624.676599209176,0.7864077669902912,simple,0.0197447496774802,0.0200113676414313,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-08T23:57:55.359744+00:00
3,20260908T104944_e77a22058de3,2026-09-08T10:49:55.063334+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260908T104944_e77a22058de3:price:20,price,20,2026-10-02,1개월,20.0,4429.7998046875,없음,,,4429.7998046875,4029.562188837384,4830.0374205376165,0.7486725663716814,simple,0.0391418221715633,0.0402733083396546,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-08T23:57:55.359744+00:00
3,20260908T111421_45fad4ac8758,2026-09-08T11:14:32.870914+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,상승,0.3126474164350979,0.3194993217017938,0.3678532618631083,Logistic,20260908T111421_45fad4ac8758:direction:Logistic,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing_actual,False,2026-09-08T23:57:55.359744+00:00
3,20260908T111421_45fad4ac8758,2026-09-08T11:14:32.870914+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260908T111421_45fad4ac8758:price:1,price,1,2026-09-07,1거래일,1.0,4429.7998046875,있음,0.0001363998308079,4430.404028631372,4430.404028631372,4348.915394415049,4511.892662847695,0.781305114638448,simple,0.0086147234152507,0.0086301648293612,-3.606455685209812e-05,4.184665927672432e-06,0.4575634732279867,,,,,,,,,,,,,,missing_actual,False,2026-09-08T23:57:55.359744+00:00
3,20260908T111421_45fad4ac8758,2026-09-08T11:14:32.870914+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260908T111421_45fad4ac8758:price:5,price,5,2026-09-11,1주일,5.0,4429.7998046875,없음,,,4429.7998046875,4234.923010165824,4624.676599209176,0.7864077669902912,simple,0.0197447496774802,0.0200113676414313,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-08T23:57:55.359744+00:00
3,20260908T111421_45fad4ac8758,2026-09-08T11:14:32.870914+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260908T111421_45fad4ac8758:price:20,price,20,2026-10-02,1개월,20.0,4429.7998046875,없음,,,4429.7998046875,4029.562188837384,4830.0374205376165,0.7486725663716814,simple,0.0391418221715633,0.0402733083396546,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-08T23:57:55.359744+00:00
3,20260908T232703_7eead13c528b,2026-09-08T23:27:15.929962+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,3c31a4f3288d7234b6ba,9b0b1adcafba0fea37db,close_to_close,0.0044862853111975,{},,disabled,상승,0.2942414433287723,0.3338735984843352,0.3718849581868925,Logistic,20260908T232703_7eead13c528b:direction:Logistic,direction,1,2026-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-08T23:57:55.359744+00:00
3,20260908T232703_7eead13c528b,2026-09-08T23:27:15.929962+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,3c31a4f3288d7234b6ba,9b0b1adcafba0fea37db,close_to_close,0.0044862853111975,{},,disabled,,,,,Ridge,20260908T232703_7eead13c528b:price:1,price,1,2026-09-09,1거래일,1.0,4396.2998046875,있음,0.0002991362125612,4397.614897160358,4397.614897160358,4316.184473921335,4479.045320399381,0.781305114638448,simple,0.0086156176244702,0.0086306361370727,-3.5481005480217e-05,4.164326356074231e-06,0.4543233663529812,,,,,,,,,,,,,,pending,True,2026-09-08T23:57:55.359744+00:00
3,20260908T232703_7eead13c528b,2026-09-08T23:27:15.929962+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,3c31a4f3288d7234b6ba,9b0b1adcafba0fea37db,close_to_close,0.0044862853111975,{},,disabled,,,,,Ridge,20260908T232703_7eead13c528b:price:5,price,5,2026-09-15,1주일,5.0,4396.2998046875,없음,,,4396.2998046875,4201.790304187394,4590.809305187606,0.7865961199294532,simple,0.0197362626171357,0.0200006465467903,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-08T23:57:55.359744+00:00
3,20260908T232703_7eead13c528b,2026-09-08T23:27:15.929962+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,3c31a4f3288d7234b6ba,9b0b1adcafba0fea37db,close_to_close,0.0044862853111975,{},,disabled,,,,,Ridge,20260908T232703_7eead13c528b:price:20,price,20,2026-10-06,1개월,20.0,4396.2998046875,없음,,,4396.2998046875,3996.103402472599,4796.496206902401,0.7495575221238938,simple,0.0390743495382854,0.0402031298785777,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-08T23:57:55.359744+00:00
3,20260908T234431_656ddacf9a0b,2026-09-08T23:44:42.835064+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,142158089c82a7c64fae,9b0b1adcafba0fea37db,close_to_close,0.0044745417602302,{},,disabled,상승,0.2945499970821478,0.3334224915002551,0.3720275114175969,Logistic,20260908T234431_656ddacf9a0b:direction:Logistic,direction,1,2026-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-08T23:57:55.359744+00:00
3,20260908T234431_656ddacf9a0b,2026-09-08T23:44:42.835064+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,142158089c82a7c64fae,9b0b1adcafba0fea37db,close_to_close,0.0044745417602302,{},,disabled,,,,,Ridge,20260908T234431_656ddacf9a0b:price:1,price,1,2026-09-09,1거래일,1.0,4403.0,있음,0.0002907038724515,4404.279969150404,4404.279969150404,4322.938923290225,4485.621015010584,0.781305114638448,simple,0.0086142838257128,0.0086293023383153,-3.5481005480217e-05,4.164326356074231e-06,0.4543233663529812,,,,,,,,,,,,,,pending,True,2026-09-08T23:57:55.359744+00:00
3,20260908T234431_656ddacf9a0b,2026-09-08T23:44:42.835064+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,142158089c82a7c64fae,9b0b1adcafba0fea37db,close_to_close,0.0044745417602302,{},,disabled,,,,,Ridge,20260908T234431_656ddacf9a0b:price:5,price,5,2026-09-15,1주일,5.0,4403.0,없음,,,4403.0,4208.703991566167,4597.296008433834,0.7865961199294532,simple,0.0197349292097775,0.0199993131394321,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-08T23:57:55.359744+00:00
3,20260908T234431_656ddacf9a0b,2026-09-08T23:44:42.835064+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,142158089c82a7c64fae,9b0b1adcafba0fea37db,close_to_close,0.0044745417602302,{},,disabled,,,,,Ridge,20260908T234431_656ddacf9a0b:price:20,price,20,2026-10-06,1개월,20.0,4403.0,없음,,,4403.0,4003.242850143489,4802.757149856511,0.7495575221238938,simple,0.0390757089258429,0.0402044892661352,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-08T23:57:55.359744+00:00
3,20260908T235743_40f5f4c9d459,2026-09-08T23:57:55.070788+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,8c7ae2aa60c70ce02b21,9b0b1adcafba0fea37db,close_to_close,0.0044796935278438345,{},,disabled,상승,0.2938003110574829,0.33462970359109545,0.3715699853514216,Logistic,20260908T235743_40f5f4c9d459:direction:Logistic,direction,1,2026-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-08T23:57:55.359744+00:00
3,20260908T235743_40f5f4c9d459,2026-09-08T23:57:55.070788+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,8c7ae2aa60c70ce02b21,9b0b1adcafba0fea37db,close_to_close,0.0044796935278438345,{},,disabled,,,,,Ridge,20260908T235743_40f5f4c9d459:price:1,price,1,2026-09-09,1거래일,1.0,4399.89990234375,있음,0.000309180177282542,4401.260264175582,4401.260264175582,4319.882903390473,4482.637624960692,0.781305114638448,simple,0.008614900957931972,0.008629919470534476,-3.5481005480216996e-05,4.164326356074231e-06,0.45432336635298126,,,,,,,,,,,,,,pending,True,2026-09-08T23:57:55.359744+00:00
3,20260908T235743_40f5f4c9d459,2026-09-08T23:57:55.070788+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,8c7ae2aa60c70ce02b21,9b0b1adcafba0fea37db,close_to_close,0.0044796935278438345,{},,disabled,,,,,Ridge,20260908T235743_40f5f4c9d459:price:5,price,5,2026-09-15,1주일,5.0,4399.89990234375,없음,,,4399.89990234375,4205.517149943376,4594.282654744124,0.7865961199294532,simple,0.019735546160901105,0.0199999300905557,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-08T23:57:55.359744+00:00
3,20260908T235743_40f5f4c9d459,2026-09-08T23:57:55.070788+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,8c7ae2aa60c70ce02b21,9b0b1adcafba0fea37db,close_to_close,0.0044796935278438345,{},,disabled,,,,,Ridge,20260908T235743_40f5f4c9d459:price:20,price,20,2026-10-06,1개월,20.0,4399.89990234375,없음,,,4399.89990234375,3999.9642798510235,4799.835524836476,0.7495575221238938,simple,0.039075079954001876,0.040203860294294236,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-08T23:57:55.359744+00:00
