schema_version,run_id,created_at_utc,runtime,versions_hash,prediction_date,as_of_date,data_snapshot_hash,config_hash,target_mode,band,imputed_features,macro_snapshot_hash,macro_history_mode,prediction,p_down,p_flat,p_up,model,record_id,kind,horizon_days,target_date,horizon,trading_days,current_close,signal,predicted_return,predicted_close,center_close,low_close,high_close,band_coverage,vol_model,model_mae,zero_baseline_mae,mae_diff_lo,mae_diff_hi,oof_slope,actual_open,actual_close,actual_return,actual_class,direction_correct,price_error,absolute_price_error,price_ape,return_error,interval_hit,center_price_error,log_loss,brier,status,is_prospective,actual_updated_at_utc
3,20260909T150549_cc8dc6838372,2026-09-09T15:06:03.857922+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,상승,0.2935965143902258,0.3312194362597019,0.3751840493500722,Logistic,20260909T150549_cc8dc6838372:direction:Logistic,direction,1,2026-09-09,,,,,,,,,,,,,,,,,4398.7001953125,4416.0,0.00502972260348078,2.0,1.0,,,,,,,0.9803385751469426,0.5863002004048579,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260909T150549_cc8dc6838372,2026-09-09T15:06:03.857922+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T150549_cc8dc6838372:price:1,price,1,2026-09-09,1거래일,1.0,4393.89990234375,있음,0.0003201355575583,4395.306545938843,4395.306545938843,4313.834287004775,4476.77880487291,0.781305114638448,simple,0.0086160953697619,0.0086311138823644,-3.5481005480217e-05,4.164326356074231e-06,0.4543233663529812,4398.7001953125,4416.0,0.00502972260348078,,,-20.693454061157354,20.693454061157354,0.004686017676892517,-0.00470958704592248,1.0,-20.693454061157354,,,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260909T150549_cc8dc6838372,2026-09-09T15:06:03.857922+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T150549_cc8dc6838372:price:5,price,5,2026-09-15,1주일,5.0,4393.89990234375,없음,,,4393.89990234375,4199.290470640753,4588.509334046747,0.7865961199294532,simple,0.0197367402222344,0.020001124151889,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260909T150549_cc8dc6838372,2026-09-09T15:06:03.857922+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T150549_cc8dc6838372:price:20,price,20,2026-10-06,1개월,20.0,4393.89990234375,없음,,,4393.89990234375,3993.4978952213096,4794.30190946619,0.7495575221238938,simple,0.0390738626274965,0.0402026429677888,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260909T174744_fd18a9792e55,2026-09-09T17:47:55.646472+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,상승,0.2935965143902258,0.3312194362597019,0.3751840493500722,Logistic,20260909T174744_fd18a9792e55:direction:Logistic,direction,1,2026-09-09,,,,,,,,,,,,,,,,,4398.7001953125,4416.0,0.00502972260348078,2.0,1.0,,,,,,,0.9803385751469426,0.5863002004048579,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260909T174744_fd18a9792e55,2026-09-09T17:47:55.646472+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T174744_fd18a9792e55:price:1,price,1,2026-09-09,1거래일,1.0,4393.89990234375,있음,0.0003201355575583,4395.306545938843,4395.306545938843,4313.834287004775,4476.77880487291,0.781305114638448,simple,0.0086160953697619,0.0086311138823644,-3.5481005480217e-05,4.164326356074231e-06,0.4543233663529812,4398.7001953125,4416.0,0.00502972260348078,,,-20.693454061157354,20.693454061157354,0.004686017676892517,-0.00470958704592248,1.0,-20.693454061157354,,,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260909T174744_fd18a9792e55,2026-09-09T17:47:55.646472+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T174744_fd18a9792e55:price:5,price,5,2026-09-15,1주일,5.0,4393.89990234375,없음,,,4393.89990234375,4199.290470640753,4588.509334046747,0.7865961199294532,simple,0.0197367402222344,0.020001124151889,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260909T174744_fd18a9792e55,2026-09-09T17:47:55.646472+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T174744_fd18a9792e55:price:20,price,20,2026-10-06,1개월,20.0,4393.89990234375,없음,,,4393.89990234375,3993.4978952213096,4794.30190946619,0.7495575221238938,simple,0.0390738626274965,0.0402026429677888,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260909T232142_5cefe52cd94f,2026-09-09T23:21:54.498028+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,faaae7d0788c1b4c627e,9b0b1adcafba0fea37db,close_to_close,0.0045432177572408,{},,disabled,상승,0.3140196279886711,0.3279359558463016,0.3580444161650273,Logistic,20260909T232142_5cefe52cd94f:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,4418.89990234375,4364.5,-0.011662137681159424,0.0,0.0,,,,,,,1.1582997855094612,0.7063068658685839,scored,True,2026-09-12T01:40:38.922676+00:00
3,20260909T232142_5cefe52cd94f,2026-09-09T23:21:54.498028+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,faaae7d0788c1b4c627e,9b0b1adcafba0fea37db,close_to_close,0.0045432177572408,{},,disabled,,,,,Ridge,20260909T232142_5cefe52cd94f:price:1,price,1,2026-09-10,1거래일,1.0,4444.2998046875,있음,-0.0001368530356558,4443.691588767864,4443.691588767864,4360.323642325737,4527.059535209992,0.7821869488536155,simple,0.0086121654418045,0.0086272337209542,-3.523151688438835e-05,4.195201197934431e-06,0.4516974475080028,4418.89990234375,4364.5,-0.01795554039881231,,,79.19158876786423,79.19158876786423,0.01814448133070552,0.017818687363156508,1.0,79.19158876786423,,,scored,True,2026-09-12T01:40:38.922676+00:00
3,20260909T232142_5cefe52cd94f,2026-09-09T23:21:54.498028+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,faaae7d0788c1b4c627e,9b0b1adcafba0fea37db,close_to_close,0.0045432177572408,{},,disabled,,,,,Ridge,20260909T232142_5cefe52cd94f:price:5,price,5,2026-09-16,1주일,5.0,4444.2998046875,없음,,,4444.2998046875,4245.171255904668,4643.428353470333,0.7874779541446209,simple,0.0197191529835307,0.0199839139438695,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T01:40:38.922676+00:00
3,20260909T232142_5cefe52cd94f,2026-09-09T23:21:54.498028+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,faaae7d0788c1b4c627e,9b0b1adcafba0fea37db,close_to_close,0.0045432177572408,{},,disabled,,,,,Ridge,20260909T232142_5cefe52cd94f:price:20,price,20,2026-10-07,1개월,20.0,4444.2998046875,없음,,,4444.2998046875,4034.5998743690825,4853.9997350059175,0.7504424778761062,simple,0.0390129701824689,0.0401364674163004,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T01:40:38.922676+00:00
3,20260910T004718_0dc3340909c8,2026-09-10T00:47:32.323447+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,ec18fc2b0cb1789eb75b,9b0b1adcafba0fea37db,close_to_close,0.004534900921981,{},,disabled,상승,0.3138604688505558,0.3249292796663016,0.3612102514831425,Logistic,20260910T004718_0dc3340909c8:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,4418.89990234375,4364.5,-0.011662137681159424,0.0,0.0,,,,,,,1.1588067585520072,0.7068393387669559,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260910T004718_0dc3340909c8,2026-09-10T00:47:32.323447+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,ec18fc2b0cb1789eb75b,9b0b1adcafba0fea37db,close_to_close,0.004534900921981,{},,disabled,,,,,Ridge,20260910T004718_0dc3340909c8:price:1,price,1,2026-09-10,1거래일,1.0,4440.89990234375,있음,-4.553991857392248e-06,4440.879678521756,4440.879678521756,4357.728005797475,4524.031351246035,0.7821869488536155,simple,0.0086114830980366,0.0086265513771864,-3.523151688438835e-05,4.195201197934431e-06,0.4516974475080028,4418.89990234375,4364.5,-0.01720369835479263,,,76.37967852175643,76.37967852175643,0.01750021274413024,0.017199144362935237,1.0,76.37967852175643,,,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260910T004718_0dc3340909c8,2026-09-10T00:47:32.323447+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,ec18fc2b0cb1789eb75b,9b0b1adcafba0fea37db,close_to_close,0.004534900921981,{},,disabled,,,,,Ridge,20260910T004718_0dc3340909c8:price:5,price,5,2026-09-16,1주일,5.0,4440.89990234375,없음,,,4440.89990234375,4242.28793425425,4639.51187043325,0.7874779541446209,simple,0.0197184634365631,0.0199832243969019,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260910T004718_0dc3340909c8,2026-09-10T00:47:32.323447+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,ec18fc2b0cb1789eb75b,9b0b1adcafba0fea37db,close_to_close,0.004534900921981,{},,disabled,,,,,Ridge,20260910T004718_0dc3340909c8:price:20,price,20,2026-10-07,1개월,20.0,4440.89990234375,없음,,,4440.89990234375,4032.262818489869,4849.536986197631,0.7504424778761062,simple,0.0390122837204256,0.0401357809542571,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260910T010655_c6fe95c41f31,2026-09-10T01:07:07.206866+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,029dac06acec92a68369,9b0b1adcafba0fea37db,close_to_close,0.0045481179733791,{},,disabled,상승,0.3145638986110171,0.3243978751557508,0.361038226233232,Logistic,20260910T010655_c6fe95c41f31:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,4418.89990234375,4364.5,-0.011662137681159424,0.0,0.0,,,,,,,1.1565680482451757,0.7054052312945327,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260910T010655_c6fe95c41f31,2026-09-10T01:07:07.206866+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,029dac06acec92a68369,9b0b1adcafba0fea37db,close_to_close,0.0045481179733791,{},,disabled,,,,,Ridge,20260910T010655_c6fe95c41f31:price:1,price,1,2026-09-10,1거래일,1.0,4446.2001953125,있음,-5.81526137466426e-06,4446.1743394962405,4446.1743394962405,4362.680787461221,4529.66789153126,0.7821869488536155,simple,0.0086125468409061,0.0086276151200558,-3.523151688438835e-05,4.195201197934431e-06,0.4516974475080028,4418.89990234375,4364.5,-0.018375284900269295,,,81.67433949624046,81.67433949624046,0.018713332454173552,0.01836946963889463,1.0,81.67433949624046,,,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260910T010655_c6fe95c41f31,2026-09-10T01:07:07.206866+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,029dac06acec92a68369,9b0b1adcafba0fea37db,close_to_close,0.0045481179733791,{},,disabled,,,,,Ridge,20260910T010655_c6fe95c41f31:price:5,price,5,2026-09-16,1주일,5.0,4446.2001953125,없음,,,4446.2001953125,4246.771631230036,4645.628759394964,0.7874779541446209,simple,0.019719538408893,0.0199842993692318,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260910T010655_c6fe95c41f31,2026-09-10T01:07:07.206866+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,029dac06acec92a68369,9b0b1adcafba0fea37db,close_to_close,0.0045481179733791,{},,disabled,,,,,Ridge,20260910T010655_c6fe95c41f31:price:20,price,20,2026-10-07,1개월,20.0,4446.2001953125,없음,,,4446.2001953125,4035.882994150174,4856.517396474826,0.7504424778761062,simple,0.0390133538834991,0.0401368511173306,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260910T014256_f2872c2118ec,2026-09-10T01:43:07.825172+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,d0ac0666eda1c1d69f3d,9b0b1adcafba0fea37db,close_to_close,0.004560720458084,{},,disabled,상승,0.3161801741997657,0.3267254972535032,0.3570943285467311,Logistic,20260910T014256_f2872c2118ec:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,4418.89990234375,4364.5,-0.011662137681159424,0.0,0.0,,,,,,,1.151443056362999,0.7018754641932525,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260910T014256_f2872c2118ec,2026-09-10T01:43:07.825172+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,d0ac0666eda1c1d69f3d,9b0b1adcafba0fea37db,close_to_close,0.004560720458084,{},,disabled,,,,,Ridge,20260910T014256_f2872c2118ec:price:1,price,1,2026-09-10,1거래일,1.0,4450.7998046875,있음,-0.0001419795298716,4450.167882223678,4450.167882223678,4366.356362028124,4533.979402419232,0.7821869488536155,simple,0.0086134699600589,0.0086285382391558,-3.523151759804486e-05,4.195200564775086e-06,0.4516974384722332,4418.89990234375,4364.5,-0.01938972959345653,,,85.66788222367813,85.66788222367813,0.019628338234317363,0.01924775006358493,0.0,85.66788222367813,,,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260910T014256_f2872c2118ec,2026-09-10T01:43:07.825172+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,d0ac0666eda1c1d69f3d,9b0b1adcafba0fea37db,close_to_close,0.004560720458084,{},,disabled,,,,,Ridge,20260910T014256_f2872c2118ec:price:5,price,5,2026-09-16,1주일,5.0,4450.7998046875,없음,,,4450.7998046875,4250.611758207288,4650.9878511677125,0.7874779541446209,simple,0.0197204712812286,0.0199852322332896,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260910T014256_f2872c2118ec,2026-09-10T01:43:07.825172+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,d0ac0666eda1c1d69f3d,9b0b1adcafba0fea37db,close_to_close,0.004560720458084,{},,disabled,,,,,Ridge,20260910T014256_f2872c2118ec:price:20,price,20,2026-10-07,1개월,20.0,4450.7998046875,없음,,,4450.7998046875,4038.9199954142928,4862.679613960707,0.7504424778761062,simple,0.0390142825593012,0.0401377798079019,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260910T023459_aac1b1dba9a7,2026-09-10T02:35:12.611158+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,5b5d9001718aed146931,9b0b1adcafba0fea37db,close_to_close,0.0045768480310508,{},,disabled,상승,0.3160634007842109,0.3274698780046856,0.3564667212111035,Logistic,20260910T023459_aac1b1dba9a7:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,4418.89990234375,4364.5,-0.011662137681159424,0.0,0.0,,,,,,,1.151812450126741,0.7020743160782571,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260910T023459_aac1b1dba9a7,2026-09-10T02:35:12.611158+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,5b5d9001718aed146931,9b0b1adcafba0fea37db,close_to_close,0.0045768480310508,{},,disabled,,,,,Ridge,20260910T023459_aac1b1dba9a7:price:1,price,1,2026-09-10,1거래일,1.0,4456.2001953125,있음,-0.0001400413893861,4455.576142845765,4455.576142845765,4371.366196913457,4539.786088778074,0.7821869488536155,simple,0.0086145537919855,0.0086296220711352,-3.523151688438835e-05,4.195201197934431e-06,0.4516974475080028,4418.89990234375,4364.5,-0.020578113929656916,,,91.07614284576539,91.07614284576539,0.020867486045541388,0.020438072540270816,0.0,91.07614284576539,,,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260910T023459_aac1b1dba9a7,2026-09-10T02:35:12.611158+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,5b5d9001718aed146931,9b0b1adcafba0fea37db,close_to_close,0.0045768480310508,{},,disabled,,,,,Ridge,20260910T023459_aac1b1dba9a7:price:5,price,5,2026-09-16,1주일,5.0,4456.2001953125,없음,,,4456.2001953125,4255.060488240288,4657.339902384712,0.7874779541446209,simple,0.0197215665464624,0.0199863275068012,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260910T023459_aac1b1dba9a7,2026-09-10T02:35:12.611158+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,5b5d9001718aed146931,9b0b1adcafba0fea37db,close_to_close,0.0045768480310508,{},,disabled,,,,,Ridge,20260910T023459_aac1b1dba9a7:price:20,price,20,2026-10-07,1개월,20.0,4456.2001953125,없음,,,4456.2001953125,4042.362378106168,4870.038012518833,0.7504424778761062,simple,0.0390153729475014,0.0401388701813329,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260910T030003_2430db8d0d62,2026-09-10T03:00:14.641907+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,3802f81d89e2d151b1e3,9b0b1adcafba0fea37db,close_to_close,0.0045923770911935,{},,disabled,상승,0.3161505678677626,0.3277042657663486,0.3561451663658888,Logistic,20260910T030003_2430db8d0d62:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,4418.89990234375,4364.5,-0.011662137681159424,0.0,0.0,,,,,,,1.1515366982818718,0.7018795111548319,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260910T030003_2430db8d0d62,2026-09-10T03:00:14.641907+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,3802f81d89e2d151b1e3,9b0b1adcafba0fea37db,close_to_close,0.0045923770911935,{},,disabled,,,,,Ridge,20260910T030003_2430db8d0d62:price:1,price,1,2026-09-10,1거래일,1.0,4461.0,있음,-0.0001472062431275,4460.343312949408,4460.343312949408,4375.756635199301,4544.929990699515,0.7821869488536155,simple,0.0086155170893053,0.008630585368455,-3.523151688438835e-05,4.195201197934431e-06,0.4516974475080028,4418.89990234375,4364.5,-0.02163192109392509,,,95.84331294940785,95.84331294940785,0.02195974635110731,0.021484714850797587,0.0,95.84331294940785,,,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260910T030003_2430db8d0d62,2026-09-10T03:00:14.641907+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,3802f81d89e2d151b1e3,9b0b1adcafba0fea37db,close_to_close,0.0045923770911935,{},,disabled,,,,,Ridge,20260910T030003_2430db8d0d62:price:5,price,5,2026-09-16,1주일,5.0,4461.0,없음,,,4461.0,4258.960449962236,4663.039550037765,0.7874779541446209,simple,0.0197225400128836,0.0199873009732224,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260910T030003_2430db8d0d62,2026-09-10T03:00:14.641907+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,3802f81d89e2d151b1e3,9b0b1adcafba0fea37db,close_to_close,0.0045923770911935,{},,disabled,,,,,Ridge,20260910T030003_2430db8d0d62:price:20,price,20,2026-10-07,1개월,20.0,4461.0,없음,,,4461.0,4045.3107877900975,4876.689212209903,0.7504424778761062,simple,0.0390163420587876,0.0401398392926191,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260910T043011_512ad3cdd4d9,2026-09-10T04:30:22.334028+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,상승,0.3117026702450855,0.3268465931834811,0.3614507365714334,Logistic,20260910T043011_512ad3cdd4d9:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,4418.89990234375,4364.5,-0.011662137681159424,0.0,0.0,,,,,,,1.1657055255304756,0.7112285445914251,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260910T043011_512ad3cdd4d9,2026-09-10T04:30:22.334028+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T043011_512ad3cdd4d9:price:1,price,1,2026-09-10,1거래일,1.0,4416.0,있음,-6.754221976734698e-05,4415.701733557507,4415.701733557507,4333.801431305641,4497.602035809374,0.7821869488536155,simple,0.0086064858070043,0.0086215540885979,-3.5231518277436574e-05,4.195201239633064e-06,0.4516974652765548,4418.89990234375,4364.5,-0.011662137681159424,,,51.201733557507396,51.201733557507396,0.011731408765610584,0.011594595461392077,1.0,51.201733557507396,,,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260910T043011_512ad3cdd4d9,2026-09-10T04:30:22.334028+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T043011_512ad3cdd4d9:price:5,price,5,2026-09-16,1주일,5.0,4416.0,없음,,,4416.0,4220.376993763617,4611.623006236383,0.7874779541446209,simple,0.0197134133996709,0.0199781743541602,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260910T043011_512ad3cdd4d9,2026-09-10T04:30:22.334028+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T043011_512ad3cdd4d9:price:20,price,20,2026-10-07,1개월,20.0,4416.0,없음,,,4416.0,4013.5125992047833,4818.487400795216,0.7504424778761062,simple,0.0390072562482918,0.0401307535046088,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260910T045444_1c3837eac056,2026-09-10T04:54:58.895893+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,상승,0.3117026501785913,0.3268466041728858,0.3614507456485229,Logistic,20260910T045444_1c3837eac056:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,4418.89990234375,4364.5,-0.011662137681159424,0.0,0.0,,,,,,,1.1657055899075144,0.7112285859603948,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260910T045444_1c3837eac056,2026-09-10T04:54:58.895893+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T045444_1c3837eac056:price:1,price,1,2026-09-10,1거래일,1.0,4416.0,있음,-6.754221976734698e-05,4415.701733557507,4415.701733557507,4333.8014314338325,4497.602035681182,0.7821869488536155,simple,0.0086064858094481,0.0086215540885979,-3.523151688438835e-05,4.195201197934431e-06,0.4516974475080028,4418.89990234375,4364.5,-0.011662137681159424,,,51.201733557507396,51.201733557507396,0.011731408765610584,0.011594595461392077,1.0,51.201733557507396,,,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260910T045444_1c3837eac056,2026-09-10T04:54:58.895893+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T045444_1c3837eac056:price:5,price,5,2026-09-16,1주일,5.0,4416.0,없음,,,4416.0,4220.376993763617,4611.623006236383,0.7874779541446209,simple,0.0197134133938214,0.0199781743541602,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260910T045444_1c3837eac056,2026-09-10T04:54:58.895893+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T045444_1c3837eac056:price:20,price,20,2026-10-07,1개월,20.0,4416.0,없음,,,4416.0,4013.5125992047833,4818.487400795216,0.7504424778761062,simple,0.0390072562707773,0.0401307535046088,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260910T053822_36dc0185ad6f,2026-09-10T05:38:33.691167+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,상승,0.3117026501785913,0.3268466041728858,0.3614507456485229,Logistic,20260910T053822_36dc0185ad6f:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,4418.89990234375,4364.5,-0.011662137681159424,0.0,0.0,,,,,,,1.1657055899075144,0.7112285859603948,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260910T053822_36dc0185ad6f,2026-09-10T05:38:33.691167+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T053822_36dc0185ad6f:price:1,price,1,2026-09-10,1거래일,1.0,4416.0,있음,-6.754221976734698e-05,4415.701733557507,4415.701733557507,4333.8014314338325,4497.602035681182,0.7821869488536155,simple,0.0086064858094481,0.0086215540885979,-3.523151688438835e-05,4.195201197934431e-06,0.4516974475080028,4418.89990234375,4364.5,-0.011662137681159424,,,51.201733557507396,51.201733557507396,0.011731408765610584,0.011594595461392077,1.0,51.201733557507396,,,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260910T053822_36dc0185ad6f,2026-09-10T05:38:33.691167+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T053822_36dc0185ad6f:price:5,price,5,2026-09-16,1주일,5.0,4416.0,없음,,,4416.0,4220.376993763617,4611.623006236383,0.7874779541446209,simple,0.0197134133938214,0.0199781743541602,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260910T053822_36dc0185ad6f,2026-09-10T05:38:33.691167+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T053822_36dc0185ad6f:price:20,price,20,2026-10-07,1개월,20.0,4416.0,없음,,,4416.0,4013.5125992047833,4818.487400795216,0.7504424778761062,simple,0.0390072562707773,0.0401307535046088,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
