schema_version,run_id,created_at_utc,runtime,versions_hash,prediction_date,as_of_date,data_snapshot_hash,config_hash,target_mode,band,imputed_features,macro_snapshot_hash,macro_history_mode,prediction,p_down,p_flat,p_up,model,record_id,kind,horizon_days,target_date,horizon,trading_days,current_close,signal,predicted_return,predicted_close,center_close,low_close,high_close,band_coverage,vol_model,model_mae,zero_baseline_mae,mae_diff_lo,mae_diff_hi,oof_slope,actual_open,actual_close,actual_return,actual_class,direction_correct,price_error,absolute_price_error,price_ape,return_error,interval_hit,center_price_error,log_loss,brier,status,is_prospective,actual_updated_at_utc
3,20260910T072558_ca13ae88e446,2026-09-10T07:26:12.236733+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T072558_ca13ae88e446:price:1,price,1,2026-09-10,1거래일,1.0,4416.0,있음,-6.754221976734698e-05,4415.701733557507,4415.701733557507,4333.8014314338325,4497.602035681182,0.7821869488536155,simple,0.0086064858094481,0.0086215540885979,-3.523151688438835e-05,4.195201197934431e-06,0.4516974475080028,4418.89990234375,4364.5,-0.011662137681159424,,,51.201733557507396,51.201733557507396,0.011731408765610584,0.011594595461392077,1.0,51.201733557507396,,,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260910T072558_ca13ae88e446,2026-09-10T07:26:12.236733+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T072558_ca13ae88e446:price:5,price,5,2026-09-16,1주일,5.0,4416.0,없음,,,4416.0,4220.376993763617,4611.623006236383,0.7874779541446209,simple,0.0197134133938214,0.0199781743541602,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260910T072558_ca13ae88e446,2026-09-10T07:26:12.236733+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T072558_ca13ae88e446:price:20,price,20,2026-10-07,1개월,20.0,4416.0,없음,,,4416.0,4013.5125992047833,4818.487400795216,0.7504424778761062,simple,0.0390072562707773,0.0401307535046088,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260910T081559_a5ab30161339,2026-09-10T08:16:08.303880+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,상승,0.3117026702450855,0.3268465931834811,0.3614507365714334,Logistic,20260910T081559_a5ab30161339:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,4418.89990234375,4364.5,-0.011662137681159424,0.0,0.0,,,,,,,1.1657055255304756,0.7112285445914251,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260910T081559_a5ab30161339,2026-09-10T08:16:08.303880+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T081559_a5ab30161339:price:1,price,1,2026-09-10,1거래일,1.0,4416.0,있음,-6.754221976734698e-05,4415.701733557507,4415.701733557507,4333.801431185975,4497.60203592904,0.7821869488536155,simple,0.0086064858095009,0.0086215540885979,-3.523151759804486e-05,4.195200564775086e-06,0.4516974384722332,4418.89990234375,4364.5,-0.011662137681159424,,,51.201733557507396,51.201733557507396,0.011731408765610584,0.011594595461392077,1.0,51.201733557507396,,,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260910T081559_a5ab30161339,2026-09-10T08:16:08.303880+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T081559_a5ab30161339:price:5,price,5,2026-09-16,1주일,5.0,4416.0,없음,,,4416.0,4220.376993763617,4611.623006236383,0.7874779541446209,simple,0.0197134134020992,0.0199781743541602,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260910T081559_a5ab30161339,2026-09-10T08:16:08.303880+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T081559_a5ab30161339:price:20,price,20,2026-10-07,1개월,20.0,4416.0,없음,,,4416.0,4013.5125992047833,4818.487400795216,0.7504424778761062,simple,0.039007256256008,0.0401307535046088,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260910T083829_ded6e24ed603,2026-09-10T08:38:39.995643+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,상승,0.3117026501785913,0.3268466041728858,0.3614507456485229,Logistic,20260910T083829_ded6e24ed603:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,4418.89990234375,4364.5,-0.011662137681159424,0.0,0.0,,,,,,,1.1657055899075144,0.7112285859603948,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260910T083829_ded6e24ed603,2026-09-10T08:38:39.995643+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T083829_ded6e24ed603:price:1,price,1,2026-09-10,1거래일,1.0,4416.0,있음,-6.754221976734698e-05,4415.701733557507,4415.701733557507,4333.8014314338325,4497.602035681182,0.7821869488536155,simple,0.0086064858094481,0.0086215540885979,-3.523151688438835e-05,4.195201197934431e-06,0.4516974475080028,4418.89990234375,4364.5,-0.011662137681159424,,,51.201733557507396,51.201733557507396,0.011731408765610584,0.011594595461392077,1.0,51.201733557507396,,,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260910T083829_ded6e24ed603,2026-09-10T08:38:39.995643+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T083829_ded6e24ed603:price:5,price,5,2026-09-16,1주일,5.0,4416.0,없음,,,4416.0,4220.376993763617,4611.623006236383,0.7874779541446209,simple,0.0197134133938214,0.0199781743541602,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260910T083829_ded6e24ed603,2026-09-10T08:38:39.995643+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T083829_ded6e24ed603:price:20,price,20,2026-10-07,1개월,20.0,4416.0,없음,,,4416.0,4013.5125992047833,4818.487400795216,0.7504424778761062,simple,0.0390072562707773,0.0401307535046088,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260910T103816_7d20e03a4d06,2026-09-10T10:38:29.750165+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,상승,0.3117026501785913,0.3268466041728858,0.3614507456485229,Logistic,20260910T103816_7d20e03a4d06:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,4418.89990234375,4364.5,-0.011662137681159424,0.0,0.0,,,,,,,1.1657055899075144,0.7112285859603948,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260910T103816_7d20e03a4d06,2026-09-10T10:38:29.750165+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T103816_7d20e03a4d06:price:1,price,1,2026-09-10,1거래일,1.0,4416.0,있음,-6.754221976734698e-05,4415.701733557507,4415.701733557507,4333.8014314338325,4497.602035681182,0.7821869488536155,simple,0.0086064858094481,0.0086215540885979,-3.523151688438835e-05,4.195201197934431e-06,0.4516974475080028,4418.89990234375,4364.5,-0.011662137681159424,,,51.201733557507396,51.201733557507396,0.011731408765610584,0.011594595461392077,1.0,51.201733557507396,,,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260910T103816_7d20e03a4d06,2026-09-10T10:38:29.750165+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T103816_7d20e03a4d06:price:5,price,5,2026-09-16,1주일,5.0,4416.0,없음,,,4416.0,4220.376993763617,4611.623006236383,0.7874779541446209,simple,0.0197134133938214,0.0199781743541602,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260910T103816_7d20e03a4d06,2026-09-10T10:38:29.750165+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T103816_7d20e03a4d06:price:20,price,20,2026-10-07,1개월,20.0,4416.0,없음,,,4416.0,4013.5125992047833,4818.487400795216,0.7504424778761062,simple,0.0390072562707773,0.0401307535046088,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260910T104801_b17bd972f927,2026-09-10T10:48:12.060168+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,상승,0.3117026501785913,0.3268466041728858,0.3614507456485229,Logistic,20260910T104801_b17bd972f927:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,4418.89990234375,4364.5,-0.011662137681159424,0.0,0.0,,,,,,,1.1657055899075144,0.7112285859603948,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260910T104801_b17bd972f927,2026-09-10T10:48:12.060168+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T104801_b17bd972f927:price:1,price,1,2026-09-10,1거래일,1.0,4416.0,있음,-6.754221976734698e-05,4415.701733557507,4415.701733557507,4333.8014314338325,4497.602035681182,0.7821869488536155,simple,0.0086064858094481,0.0086215540885979,-3.523151688438835e-05,4.195201197934431e-06,0.4516974475080028,4418.89990234375,4364.5,-0.011662137681159424,,,51.201733557507396,51.201733557507396,0.011731408765610584,0.011594595461392077,1.0,51.201733557507396,,,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260910T104801_b17bd972f927,2026-09-10T10:48:12.060168+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T104801_b17bd972f927:price:5,price,5,2026-09-16,1주일,5.0,4416.0,없음,,,4416.0,4220.376993763617,4611.623006236383,0.7874779541446209,simple,0.0197134133938214,0.0199781743541602,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260910T104801_b17bd972f927,2026-09-10T10:48:12.060168+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T104801_b17bd972f927:price:20,price,20,2026-10-07,1개월,20.0,4416.0,없음,,,4416.0,4013.5125992047833,4818.487400795216,0.7504424778761062,simple,0.0390072562707773,0.0401307535046088,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260910T220218_6af1a577b29a,2026-09-10T22:02:31.717489+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,179b75f69536d506ae47,9b0b1adcafba0fea37db,close_to_close,0.004562428633182,{},,disabled,상승,0.3190146808107337,0.2969353996998118,0.3840499194894544,Logistic,20260910T220218_6af1a577b29a:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4365.7998046875,4366.2001953125,0.00038955099381365876,1.0,0.0,,,,,,,1.214240673266287,0.743564539427894,scored,True,2026-09-12T14:48:23.192987+00:00
3,20260910T220218_6af1a577b29a,2026-09-10T22:02:31.717489+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,179b75f69536d506ae47,9b0b1adcafba0fea37db,close_to_close,0.004562428633182,{},,disabled,,,,,Ridge,20260910T220218_6af1a577b29a:price:1,price,1,2026-09-11,1거래일,1.0,4358.5,있음,-9.956924623111264e-05,4358.066027440302,4358.066027440302,4275.843419297091,4440.288635583513,0.7823788546255507,simple,0.0086101110856755,0.0086254301055536,-3.528731274662642e-05,4.025334550851561e-06,0.4505552398375003,4365.7998046875,4366.2001953125,0.0017667076545830884,,,-8.134167872198304,8.134167872198304,0.0018629855499825796,-0.001866276900814201,1.0,-8.134167872198304,,,scored,True,2026-09-12T14:48:23.192987+00:00
3,20260910T220218_6af1a577b29a,2026-09-10T22:02:31.717489+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,179b75f69536d506ae47,9b0b1adcafba0fea37db,close_to_close,0.004562428633182,{},,disabled,,,,,Ridge,20260910T220218_6af1a577b29a:price:5,price,5,2026-09-17,1주일,5.0,4358.5,없음,,,4358.5,4162.389989906388,4554.610010093612,0.7883597883597884,simple,0.0196759170055854,0.0199358761284949,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260910T220218_6af1a577b29a,2026-09-10T22:02:31.717489+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,179b75f69536d506ae47,9b0b1adcafba0fea37db,close_to_close,0.004562428633182,{},,disabled,,,,,Ridge,20260910T220218_6af1a577b29a:price:20,price,20,2026-10-08,1개월,20.0,4358.5,없음,,,4358.5,3955.465789396599,4761.534210603401,0.7513274336283186,simple,0.0389571772782627,0.0400702641785623,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260910T222229_f6ef8ba1aed3,2026-09-10T22:22:41.818933+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,ac046302242da8b628bc,9b0b1adcafba0fea37db,close_to_close,0.004549093308611,{},,disabled,상승,0.3198081310296691,0.2963125605495371,0.3838793084207937,Logistic,20260910T222229_f6ef8ba1aed3:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4365.7998046875,4366.2001953125,0.00038955099381365876,1.0,0.0,,,,,,,1.216340433976308,0.7448165765466658,scored,True,2026-09-12T14:48:23.192987+00:00
3,20260910T222229_f6ef8ba1aed3,2026-09-10T22:22:41.818933+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,ac046302242da8b628bc,9b0b1adcafba0fea37db,close_to_close,0.004549093308611,{},,disabled,,,,,Ridge,20260910T222229_f6ef8ba1aed3:price:1,price,1,2026-09-11,1거래일,1.0,4363.2001953125,있음,-0.0001088658100343,4362.725191988895,4362.725191988895,4280.654499251571,4444.79588472622,0.7823788546255507,simple,0.0086091733272415,0.0086244923471196,-3.528731274662642e-05,4.025334550851561e-06,0.4505552398375003,4365.7998046875,4366.2001953125,0.0006875687260976537,,,-3.4750033236050513,3.4750033236050513,0.0007958873089089623,-0.0007964345361319538,1.0,-3.4750033236050513,,,scored,True,2026-09-12T14:48:23.192987+00:00
3,20260910T222229_f6ef8ba1aed3,2026-09-10T22:22:41.818933+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,ac046302242da8b628bc,9b0b1adcafba0fea37db,close_to_close,0.004549093308611,{},,disabled,,,,,Ridge,20260910T222229_f6ef8ba1aed3:price:5,price,5,2026-09-17,1주일,5.0,4363.2001953125,없음,,,4363.2001953125,4167.452520256106,4558.947870368893,0.7883597883597884,simple,0.0196749677365865,0.019934926859496,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260910T222229_f6ef8ba1aed3,2026-09-10T22:22:41.818933+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,ac046302242da8b628bc,9b0b1adcafba0fea37db,close_to_close,0.004549093308611,{},,disabled,,,,,Ridge,20260910T222229_f6ef8ba1aed3:price:20,price,20,2026-10-08,1개월,20.0,4363.2001953125,없음,,,4363.2001953125,3960.910635202105,4765.489755422896,0.7513274336283186,simple,0.0389562338536057,0.0400693207539052,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260910T225618_2bf7b9199475,2026-09-10T22:56:30.583240+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,2361abf1cfd00d487dc8,9b0b1adcafba0fea37db,close_to_close,0.004569345940582,{},,disabled,상승,0.31925469242772,0.2963527061983789,0.3843926013739011,Logistic,20260910T225618_2bf7b9199475:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4365.7998046875,4366.2001953125,0.00038955099381365876,1.0,0.0,,,,,,,1.2162049590255875,0.7448007447024578,scored,True,2026-09-12T14:48:23.192987+00:00
3,20260910T225618_2bf7b9199475,2026-09-10T22:56:30.583240+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,2361abf1cfd00d487dc8,9b0b1adcafba0fea37db,close_to_close,0.004569345940582,{},,disabled,,,,,Ridge,20260910T225618_2bf7b9199475:price:1,price,1,2026-09-11,1거래일,1.0,4356.2001953125,있음,-9.384844452142715e-05,4355.791372700146,4355.791372700146,4273.487554421313,4438.095190978979,0.7823788546255507,simple,0.0086105699307018,0.00862588895058,-3.528731274662642e-05,4.025334550851561e-06,0.4505552398375003,4365.7998046875,4366.2001953125,0.002295578612470761,,,-10.408822612354015,10.408822612354015,0.0023839545020241633,-0.0023894270569921883,1.0,-10.408822612354015,,,scored,True,2026-09-12T14:48:23.192987+00:00
3,20260910T225618_2bf7b9199475,2026-09-10T22:56:30.583240+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,2361abf1cfd00d487dc8,9b0b1adcafba0fea37db,close_to_close,0.004569345940582,{},,disabled,,,,,Ridge,20260910T225618_2bf7b9199475:price:5,price,5,2026-09-17,1주일,5.0,4356.2001953125,없음,,,4356.2001953125,4159.896490067684,4552.503900557316,0.7883597883597884,simple,0.019676381482729,0.0199363406056385,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260910T225618_2bf7b9199475,2026-09-10T22:56:30.583240+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,2361abf1cfd00d487dc8,9b0b1adcafba0fea37db,close_to_close,0.004569345940582,{},,disabled,,,,,Ridge,20260910T225618_2bf7b9199475:price:20,price,20,2026-10-08,1개월,20.0,4356.2001953125,없음,,,4356.2001953125,3952.767913380024,4759.632477244978,0.7513274336283186,simple,0.038957638895771,0.0400707257960706,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260910T231543_ac47f76a5f31,2026-09-10T23:15:56.115003+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,e0632f32088493fa687c,9b0b1adcafba0fea37db,close_to_close,0.0045577676694559,{},,disabled,상승,0.3197107854531796,0.2963042325502691,0.3839849819965513,Logistic,20260910T231543_ac47f76a5f31:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4365.7998046875,4366.2001953125,0.00038955099381365876,1.0,0.0,,,,,,,1.2163685398260429,0.7448471858606465,scored,True,2026-09-12T14:48:23.192987+00:00
3,20260910T231543_ac47f76a5f31,2026-09-10T23:15:56.115003+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,e0632f32088493fa687c,9b0b1adcafba0fea37db,close_to_close,0.0045577676694559,{},,disabled,,,,,Ridge,20260910T231543_ac47f76a5f31:price:1,price,1,2026-09-11,1거래일,1.0,4360.10009765625,있음,-0.0001021766656776,4359.654597166251,4359.654597166251,4277.485832575435,4441.823361757066,0.7823788546255507,simple,0.0086097918425435,0.0086251108624216,-3.528731274662642e-05,4.025334550851561e-06,0.4505552398375003,4365.7998046875,4366.2001953125,0.001399072846866245,,,-6.545598146249176,6.545598146249176,0.0014991520895620983,-0.0015012495125438451,1.0,-6.545598146249176,,,scored,True,2026-09-12T14:48:23.192987+00:00
3,20260910T231543_ac47f76a5f31,2026-09-10T23:15:56.115003+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,e0632f32088493fa687c,9b0b1adcafba0fea37db,close_to_close,0.0045577676694559,{},,disabled,,,,,Ridge,20260910T231543_ac47f76a5f31:price:5,price,5,2026-09-17,1주일,5.0,4360.10009765625,없음,,,4360.10009765625,4164.1185103874805,4556.08168492502,0.7883597883597884,simple,0.0196755938438869,0.0199355529667964,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260910T231543_ac47f76a5f31,2026-09-10T23:15:56.115003+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,e0632f32088493fa687c,9b0b1adcafba0fea37db,close_to_close,0.0045577676694559,{},,disabled,,,,,Ridge,20260910T231543_ac47f76a5f31:price:20,price,20,2026-10-08,1개월,20.0,4360.10009765625,없음,,,4360.10009765625,3957.3298143853153,4762.870380927185,0.7513274336283186,simple,0.0389568561061662,0.0400699430064658,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260911T022149_c35f055bff0b,2026-09-11T02:22:02.396117+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,e276dd29f6f2b8d83bd1,9b0b1adcafba0fea37db,close_to_close,0.0045326811520611,{},,disabled,상승,0.3222592579068543,0.2954833910536791,0.3822573510394666,Logistic,20260911T022149_c35f055bff0b:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4365.7998046875,4366.2001953125,0.00038955099381365876,1.0,0.0,,,,,,,1.2191426499637394,0.7463153640116096,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260911T022149_c35f055bff0b,2026-09-11T02:22:02.396117+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,e276dd29f6f2b8d83bd1,9b0b1adcafba0fea37db,close_to_close,0.0045326811520611,{},,disabled,,,,,Ridge,20260911T022149_c35f055bff0b:price:1,price,1,2026-09-11,1거래일,1.0,4369.60009765625,있음,-0.0001250384375452,4369.053729687341,4369.053729687341,4287.159184233487,4450.948275141194,0.7823788546255507,simple,0.008607896452133,0.0086232154720111,-3.528731274662642e-05,4.025334550851561e-06,0.4505552398375003,4365.7998046875,4366.2001953125,-0.0007780808924765514,,,2.8535343748408195,2.8535343748408195,0.000653550970453517,0.0006530424549313514,1.0,2.8535343748408195,,,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260911T022149_c35f055bff0b,2026-09-11T02:22:02.396117+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,e276dd29f6f2b8d83bd1,9b0b1adcafba0fea37db,close_to_close,0.0045326811520611,{},,disabled,,,,,Ridge,20260911T022149_c35f055bff0b:price:5,price,5,2026-09-17,1주일,5.0,4369.60009765625,없음,,,4369.60009765625,4174.272553343936,4564.927641968564,0.7883597883597884,simple,0.0196736751884077,0.019934967390304,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260911T022149_c35f055bff0b,2026-09-11T02:22:02.396117+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,e276dd29f6f2b8d83bd1,9b0b1adcafba0fea37db,close_to_close,0.0045326811520611,{},,disabled,,,,,Ridge,20260911T022149_c35f055bff0b:price:20,price,20,2026-10-08,1개월,20.0,4369.60009765625,없음,,,4369.60009765625,3968.173966509575,4771.026228802925,0.7513274336283186,simple,0.0389549492632275,0.0400680361635271,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260911T023458_2177a27ad873,2026-09-11T02:35:08.585214+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,db466cb281e098d129b8,9b0b1adcafba0fea37db,close_to_close,0.0045368437863509,{},,disabled,상승,0.3223230459446923,0.2951362214070147,0.382540732648293,Logistic,20260911T023458_2177a27ad873:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4365.7998046875,4366.2001953125,0.00038955099381365876,1.0,0.0,,,,,,,1.2203182617427055,0.747062504454538,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260911T023458_2177a27ad873,2026-09-11T02:35:08.585214+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,db466cb281e098d129b8,9b0b1adcafba0fea37db,close_to_close,0.0045368437863509,{},,disabled,,,,,Ridge,20260911T023458_2177a27ad873:price:1,price,1,2026-09-11,1거래일,1.0,4367.89990234375,있음,-0.0001229295594384,4367.362958333083,4367.362958333083,4285.425098246164,4449.300818420003,0.7823788546255507,simple,0.0086082356647645,0.0086235546861049,-3.528730928541733e-05,4.025331978735051e-06,0.4505552091373559,4365.7998046875,4366.2001953125,-0.0003891359850847209,,,1.1627630205830428,1.1627630205830428,0.0002663100564723008,0.0002662064256463209,1.0,1.1627630205830428,,,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260911T023458_2177a27ad873,2026-09-11T02:35:08.585214+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,db466cb281e098d129b8,9b0b1adcafba0fea37db,close_to_close,0.0045368437863509,{},,disabled,,,,,Ridge,20260911T023458_2177a27ad873:price:5,price,5,2026-09-17,1주일,5.0,4367.89990234375,없음,,,4367.89990234375,4172.469047999921,4563.330756687579,0.7883597883597884,simple,0.0196740185698263,0.0199346240125091,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260911T023458_2177a27ad873,2026-09-11T02:35:08.585214+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,db466cb281e098d129b8,9b0b1adcafba0fea37db,close_to_close,0.0045368437863509,{},,disabled,,,,,Ridge,20260911T023458_2177a27ad873:price:20,price,20,2026-10-08,1개월,20.0,4367.89990234375,없음,,,4367.89990234375,3966.261454258336,4769.538350429164,0.7513274336283186,simple,0.0389552905338344,0.0400683774272562,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260911T034559_d7bf2161b5d3,2026-09-11T03:46:08.465592+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,9c4ab50131fbf219008f,9b0b1adcafba0fea37db,close_to_close,0.0045947086904178,{},,disabled,상승,0.3194307804537886,0.2952037310650179,0.3853654884811934,Logistic,20260911T034559_d7bf2161b5d3:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4365.7998046875,4366.2001953125,0.00038955099381365876,1.0,0.0,,,,,,,1.2200895472265532,0.7472803639183369,scored,False,2026-09-12T14:48:23.192987+00:00
